Vessel IMO Number,Vessel Name,Vessel Operator SMDG Code
9776418,CC ANTOINE DE ST EXUPERY,CMA
9665592,THALASSA HELLAS,EMC
9627916,CSAV Trancura,HLC
9863297,HMM Algeciras,HMM
8618293,MSC Veronique,MSC
9321483,Emma Mærsk,MSK
9302152,ONE HARBOUR,ONE
9684653,YM World,YML
9318163,ZIM Qingdao,ZIM
